Post_id,User_id,Title,Post_time,Replies,Views
496244,1770827,Anh em vào ủng hộ tranh nft cho vozer với,2022-02-19,0,202
495796,1382197,Kèo IDO QUA,2022-02-19,1,178
490533,1679460,"Kèo Xịn, Đã nhận - 7 Million METADALI về nhanh trong 48h",2022-02-11,8,489
414849,1768388,[Kênh của Bụi] tổng hợp các kèo Airdrop cập nhật mỗi ngày.,2021-10-21,321,14000
441453,1768388,Airdrop ngày mai đóng (cập nhật mỗi ngày tại #1) anh em vào xem làm chưa.,2021-11-27,201,8000
489181,1679460,Kèo Xịn- Đã Nhận 5.000 EAT token về nhanh trong vòng 5s,2022-02-09,8,444
473281,1679460,"(Kèo Xịn- Đã Nhận) 10.000 $Metawar(~50$), withdraw về ví SIÊU NHANH",2022-01-13,38,2000
491970,173817,Cần giúp Binance,2022-02-13,20,2000
495454,1791717,Dịch vụ Thiết kế game NFT,2022-02-18,0,353
456622,1773473,"[Claim Daily] Kèo nhận Zec, Matic và 1FLR hàng ngày uy tín",2021-12-20,6,480
483283,1694430,Kèo Airdrop 30000 Mebox token,2022-01-28,8,507
459729,1743474,Kèo BXS token (BxieInfinity) sao mãi ko thấy Audit hay listed sàn z các fence?,2021-12-24,26,2000
494185,1679460,"Kèo Xịn, đã nhận 300.000.000 $METASPIDERMAN trong 5 phút",2022-02-16,4,274
491146,1790989,Đào Tiền Điện Tử,2022-02-12,11,615
144979,1672077,Giới thiệu dự án  Stakenet,2020-09-29,155,8000
494683,1759379,Airdrop Stickman's Battleground - 10k người trúng kia nên khả năng trúng cao,2022-02-17,3,150
493532,1759379,Airdrop 50$ của SocialGame,2022-02-15,4,281
459027,1743474,Metakings MTK Token - Presale giá rẻ nhất sẽ kết thúc trong vài tiếng nữa - Sau đó là IDO giá sẽ cao hơn xíu xiu - Các bác đã xuống tiền đầu tư chưa?,2021-12-23,32,3000
494546,1397198,Binance x BWT Alphine Airdrop,2022-02-17,0,296
494538,435132,Kèo airdrop gleam trị giá $350,2022-02-17,0,218
494520,1397198,BITMIC Airdrop (Mạng Tronlink),2022-02-17,0,283
494449,1787035,Hướng dẫn Rút TRX từ dự án trx.ms,2022-02-17,0,171
494266,1689952,Có kèo nào click click nhận thóc thật vào ví ko,2022-02-16,3,205
453830,1679460,"Claim mỗi ngày 1 Hi Dollar, giá hiện tại 1.429$/Hi",2021-12-16,40,2000
494135,1790793,Victoria’s Secret phát triển sản phẩm liên quan đến Metaverse,2022-02-16,0,192
447373,1397198,#NSUR - Nhận 2500 NSUR (6.25$) đã được kiểm toán bởi Certik,2021-12-06,2,205
493876,1397198,Nhận miễn phí token NSUR và cơ hội tham gia whitelist vô cùng hấp dẫn,2022-02-16,0,280
381323,1762886,Hi dollar - mất gì đâu mà không thử :),2021-09-06,66,5000
489670,1782778,"Nhận ngay 5$ về ví trong 1 phút , kèo Clamr cực mới cho AE tham khảo - Đã kiểm chứng",2022-02-09,4,503
493676,1776634,Nhận 300 token GAD,2022-02-15,0,241
477999,1785236,Các dẫn chứng cho thấy Pi là một đồng tiền ảo lừa đảo,2022-01-20,7,2000
471395,1783677,Nhận 160 token CLX:  Dự án Web 3 khá chất lượng.,2022-01-10,12,444
415180,1771301,Hot! Kèo Đào Coin Ngon Nhất Hiện Nay,2021-10-21,19,1000
493304,131324,2022 là năm của Ecosystem nào?,2022-02-15,0,164
466950,29952,Shambala - Metaverse tương lai của GameFi là đây?,2022-01-04,2,452
490155,1785236,Đồng Verus Coin (VRSC) có thể đào bằng điện thoại ??????,2022-02-10,5,2000
492296,1776634,Cho mình hỏi về mục Chuyển đổi coin trên sàn binance,2022-02-13,4,349
492717,1787029,Web kiếm TRX uy tín,2022-02-14,0,213
492434,1722774,Binance đầu tư 1 tỷ đô vào dự án GuildFi (GF),2022-02-14,1,304
489123,1679460,"Kèo xịn - Đã nhận : 11,000,000 MNFT",2022-02-09,21,1000
491022,1776634,Ăn chia 100 ngàn đô token $DT,2022-02-11,3,227
492157,1306784,Kèo nhận 50 GMS cực kỳ uy tín của Genesis Metaverse Swap,2022-02-13,1,198
491731,1271360,Web kiếm đồng trx hoạt động tốt tháng 2 2022,2022-02-13,2,219
490810,1774610,Nhận tới 55 USDC sàn Matrix,2022-02-11,0,226
490279,835165,"Harmony Launcher Airdrop- $1tr2 pool cho tất cả người tham gia, 100% ăn!",2022-02-10,20,897
489174,1721973,🎁🎁 ATOMIC FINANCE AIRDROP - 🎉 5000ATM token cho mỗi người chiến thắng 🎉,2022-02-09,9,339
488433,281384,"Aleo gọi vốn thành công 200 triệu USD, kèo đáng chờ đợi cho 2022",2022-02-08,1,539
487151,1782778,Triển Khai Chương Trình Airdrop SBULL Token - Đã Kiểm Chứng,2022-02-05,3,358
490488,1790254,"FREE - Hướng dẫn đào coin miễn phí trên điện thoại hot nhất 2022, ngày được 18$",2022-02-11,0,590
490487,1722774,"Kỷ lục: Hơn 27 tỷ đô StableCoin dự trữ trên sàn, Bitcoin khó thể giảm sâu?",2022-02-11,0,194
487923,1722774,"Bitcoin liên tục lập đỉnh kép và đáy kép, liệu điều này có lập lại?",2022-02-07,3,379
415416,1771301,TỎNG HỢP APP ĐÀO COIN NGON NHẤT HIỆN NAY - AI CHƯA CÓ THÌ XEM NHÉ,2021-10-21,23,2000
490166,29952,Lì xì Airdrop khủng từ dự án ngon Shambala - 5B Bala,2022-02-10,1,306
490163,1790793,Bong bóng tiền kỹ thuật số sẽ xảy ra cuối tháng 3,2022-02-10,0,220
490099,1790254,"FREE - Đào coin miễn phí trên điện thoại, tiềm năng như  BTC",2022-02-10,0,769
490092,1149024,KÈO AIRDOP KHỦNG ĐẦU NĂM SÀN DEX OASISSWAP,2022-02-10,0,182
489947,1774610,Dự án ECC đã list CGK còn 2 ngày airdrop,2022-02-10,0,162
471893,1748396,Kèo nhận 50k free app MB Bank!!!!,2022-01-11,6,358
489189,1734292,Đăng ký sàn Newtech nhận 500NCT,2022-02-09,1,239
435624,1452556,Game NFT MogWar mới ra đang cho đào token free,2021-11-19,324,15000
489379,1465225,"Kèo không làm có ăn, cài ứng dụng chia sẻ băng thông kiếm tiền",2022-02-09,0,544
489196,1722774,Meta đe dọa rút Facebook và Instagram khỏi Liên minh châu Âu,2022-02-09,0,242
489169,1722774,Khả năng Bitcoin sẽ lập ATH mới vào tháng 3/2022,2022-02-09,0,243
487931,1780534,Đăng kí sàn nhận 140.000.000 SBull=45$ uy tín làm ngay kẻo bỏ lỡ kèo ngon,2022-02-07,1,300
470485,1118200,Guild/Clan Corsair Game Elemon,2022-01-09,6,706
488690,1774610,Airdrop ăn chia token seedify - 2000$ 1 winner,2022-02-08,0,186
488208,1790237,Việt Nam chơi coin hàng đầu thế giới.,2022-02-07,2,363
484462,1686629,Đăng ký tài khoản WhaleFin nhận ngay 3.81$,2022-01-30,1,354
487459,484440,[Tổng hợp] GAME FREE TO PLAY AND EARN CHẤT NHƯ NƯỚC CẤT,2022-02-06,0,299
487442,1787051,Chúc cả nhà năm mới mọi sự như ý nha!,2022-02-06,0,136
486444,1786836,Ổn định tài chính trong mùa dịch với dự án kiếm TRX,2022-02-04,1,312
483571,1722774,Sandbox (SAND) công bố quỹ 50 triệu đô la cho chương trình tăng tốc Metaverse mới,2022-01-28,2,423
486952,1722774,USDT.D đang tiết lộ tín hiệu quan trọng cho giá Bitcoin,2022-02-05,3,384
486943,1774610,Airdrop nhận 100$ token sàn Ấn,2022-02-05,1,311
486795,1787055,Dự án TRX năm 2022 Triển Vọng Lớn,2022-02-04,0,421
486747,1787043,Kiếm TRX tốt nhất. Hơn cả kèo P2P,2022-02-04,0,324
486513,1774610,Airdrop nhận 3000 BKN ~ 30$ ( giá private sale ),2022-02-04,1,280
486308,484440,"Sorare nft game đỉnh cao trí tuệ, thuộc về vozer",2022-02-04,0,402
454314,1782587,Kèo free nhận ngay 200k vnd và 1 coin miễn phí,2021-12-16,18,969
485773,1774610,Airdrop dự án ví ( liên quan Boxing),2022-02-02,0,209
485631,1769423,app kiem usdt,2022-02-02,0,202
485244,1759379,"Khai xuân bằng 1 kèo airdrop ngon nào - Airdrop trị giá 120$ của 1 venture VN, dễ cạnh tranh",2022-02-01,4,365
485512,1786836,Rút TRX uy tín số 1,2022-02-02,0,205
483998,1776634,Nhận 1000 token  RCTIy phân phối ngay về ví 1/2 list  Luaswap,2022-01-29,9,414
478763,1772746,Kèo ngon mùa dịch có ngay 400K hoặc 600K quà trong vòng 15 phút.,2022-01-21,3,601
485314,1774610,Kèo app nhận coin dự án Du lịch,2022-02-01,0,232
485143,1787029,Tết này có ai nhận được Lì Xì bằng đồng Tron ( TRX ) chưa?,2022-01-31,0,302
481840,1786505,Đào Pi ảnh hưởng đến hệ thần kinh như thế nào,2022-01-25,10,702
484404,1670558,Còn 4 ngày nữa để nhận 600k cho anh em,2022-01-30,3,294
484001,1788799,Airdrop BTSChain - Phần thưởng cho tất cả những người tham gia,2022-01-29,0,291
483587,1722774,"Cá voi mua 60 nghìn Bitcoin trong 2 tháng qua, thêm 1,7 triệu BTC trong 5 năm qua",2022-01-28,1,310
483601,1722774,"Anchor, giao thức Defi hàng đầu trên Luna sắp cạn kiệt do thiếu nhu cầu vay",2022-01-28,1,389
483565,1722774,Nóng! Chính quyền Biden chuẩn bị ban hành sắc lệnh tiền điện tử,2022-01-28,1,292
483136,1773149,[Chuyện đời] Chọn một anh shipper 20 triệu hay một chàng văn phòng 6 triệu?,2022-01-27,5,531
483569,1722774,3 lý do Polkadot có thể không (hoặc chưa thể) dẫn đầu trong cuộc đua Layer 1,2022-01-28,0,495
451653,1704951,🔥Shiftal Wallet Airdrop 💰 Nhận: 50 $SFL Token Hàng Ngon,2021-12-12,23,745
476167,1704951,#AIRDROP #LOCKON $LOCK 🔥 LOCKON 💰 Pool 100000 $LOCK ( all ),2022-01-17,4,300
483416,1079651,Sự thực và lời cảnh tỉnh từ hệ thống BIGW [Big w] #bigw #kiemtienhoahong #big #luadao #hoahong #kiemtienonline #kiemtientudienthoai,2022-01-28,0,226
474488,835165,"Hot web3 Airdrop - Claim ngay SOMNILIFE, đã có thể claim trên mạng BSC (phí cực rẻ!)",2022-01-15,15,321
474567,1787308,Kèo airdrop nhận SO Token (Somnilife) miễn phí,2022-01-15,1,334
468126,1780534,MELOS STUDIO sàn giao dịch NTF được tài trợ bởi BINANCE LABS- Vào ĐK nhận Wave,2022-01-06,6,850
478247,1768388,"nhanh tay nhận 200 $LYNK (~18$) ngay sau 2 bước, kèo ngon của Lynkey",2022-01-20,21,1000
474483,1740637,Cách đào coin,2022-01-15,3,1000
482886,1670558,Kèo kiếm 600k trong 2 ngày chơi cho ae có pc hoặc lap.,2022-01-27,1,286
469850,1748154,Chưa biết gì về coin ?,2022-01-08,9,479
482787,1708978,Luna rush,2022-01-27,0,184
376623,510424,"Axie Infinity - Nhận hỗ trợ từ A đến Z, build team, thuê cày, claim tiền về tài khoản!",2021-08-31,188,15000
482138,1782778,Triển Khai Chương Trình Airdrop SBULL Token - 2022,2022-01-26,1,355
479348,1759379,Airdrop KingDom Quest 9000KGC,2022-01-22,26,682
481487,1716147,Em cần tuyển thành viên cho trại Axie ( Dusk dusk plant ),2022-01-25,2,314
433890,1721973,Bxieinfinity Airdrop. Kèo vừa ngon vừa dễ. Làm ngay vài ví để dành nhé có ngày như AXS đấy.,2021-11-17,163,5000
455869,149519,"Bxie Infinity biết đâu x10, x100 hoặc x1000 thì sao.",2021-12-19,25,1000
471065,835165,"IDO Sandwich network, cơ hội kiếm xxx tài khoản $ là đây, nhào zô đi các bác!",2022-01-10,51,1000
462230,1777546,"Nhận 200$ SG và hoàn tiền lên tới 100% khi mua sắm ở Tiki, Shopee, Lazada, Sendo,...",2021-12-28,5,1000
476588,1783677,Melos Studio Airdrop: kèo airdrop tích điểm đổi NFT dùng để đào token,2022-01-18,11,495
480884,1785995,NHẬN PHẦN THƯỞNG TRÊN COINMARKETCAP MIỄN PHÍ,2022-01-24,2,355
481138,995877,Mất 2FA trên sàn hotbit,2022-01-24,1,316
466196,1479764,Các tỷ phú thế giới đang đổ tiền vào Bitcoin do lo ngại lạm phát,2022-01-03,1,337
476561,1772746,Kèo ngon mùa dịch có ngay 100K và 500K quà trong vòng 15 phút.,2022-01-18,3,571
476974,1786505,Airdrop nhận 100 SUMA con hàng ngon như TOO Swap,2022-01-18,1,227
470372,1776634,Airdrop ăn chia 1M token GLINT,2022-01-09,16,460
480594,1721658,Bitcoin và những vấn đề liên quan,2022-01-24,0,513
425987,1743474,[hi Dollars] Hướng dẫn đăng ký tài khoản và nhận FREE 1 coin mỗi ngày | CEO Bitcoin.com và CMO Crypto.com,2021-11-05,15,2000
451154,1711667,Tổng hợp kèo Airdrop siêu ngon ngày 11/12 với con hàng cực cháy Mintlyer ko thể bỏ qua (𝐀𝐢𝐫𝐝𝐫𝐨𝐩 trong tương lai có thể lến tới 100-300$ hoặc hơ,2021-12-12,6,462
470176,1759379,Airdrop trị giá 100$SPG (100$) cực ngon của 1 venture hợp tác với SpaceCrypto,2022-01-08,57,1000
466471,1785411,Cơ Hội Nhận 100 token SPG (~115$) kèo Game NFT Space Crypto - Event 8 ngày,2022-01-03,14,706
459343,1777546,Airdrop của #melos_studio - sàn giao dịch NFT phi tập trung nhận được sự đầu tư của Binance Labs,2021-12-24,15,593
466255,1397198,Melos Studio WAVE Airdrop – Kèo hot 2022,2022-01-03,2,426
463109,1673696,Kèo nhận 10$ và 5 $BitMex cực nhanh.,2021-12-30,7,325
423591,1709058,Nhận đồng Renec của Remitano,2021-11-02,5,436
479515,1476089,Xin 0.005 Waves,2022-01-22,3,274
453547,1746732,Đào coin RENEC có lừa giống Pi ?,2021-12-15,18,3000
479570,1492414,Tham gia testnet 2 lĩnh giải 50.000$,2022-01-22,0,215
424511,259396,Hướng dẫn và giải thích kỹ về cách nhận airdrop trên Celsius Network,2021-11-03,26,1000
449574,1277133,"Các kèo săn Pre-list, Pre-sale các sàn Binance, Houbit, MXC, Bybit..., cơ hội X10 X20 khoản đầu tư",2021-12-09,12,983
479289,1787423,Kèo đào coin miễn phí,2022-01-22,0,221
479222,1787544,Nhặt được đâu đó trên mạng.,2022-01-22,0,247
476918,1704951,#AIRDROP #PROPTEE 🔥Proptee Early Access 💰 Nhận ??$,2022-01-18,11,319
478903,1776634,Tham gia Whitelist MetaverseGG,2022-01-21,1,203
461457,1774610,Tải app nhận point trị giá 25$,2021-12-27,4,298
477673,1781512,Nhận NFT kèo airdrop Comingchat cực ngon,2022-01-19,7,356
475417,1780534,Kèo irdrop chính thức của loka nhận 900 loka (Hôm nay đã list sàn BInance),2022-01-16,8,539
479018,1774610,"Dự án Coming Chat, nhận NFT free cho tất cả người dùng. Tổng giá trị 500k $",2022-01-21,0,172
478949,1774610,"League of Guilds Event METAVERSE [ NFT Sịn Nhé ]
🎁 Nhận 1 NFT ( Loại Rare )",2022-01-21,0,278
473872,1704951,#AIRDROP $PTR #SOLANA Làm lẹ ngay hôm nay end,2022-01-14,20,625
478758,1774610,Airdrop RAID PARTY Mạng Moonriver,2022-01-21,3,246
464106,1721329,Pi network và những đổi ms vào năm 2022 sau 3 năm chưa mainet của dự án,2021-12-31,13,2000
478502,1776634,Airdrop nhận 10 MUER (~ $ 3),2022-01-21,3,214
470573,1738881,Raid Party Airdrop: kèo dành cho tất cả mọi người ai đến trước phục vụ trước: Nhận 600 dCFTI,2022-01-09,15,450
477987,1384263,Không mở mới tài khoản Binance được,2022-01-20,7,456
478623,1479764,SEC tiếp tục từ chối đơn xin Bitcoin ETF,2022-01-21,0,317
476147,1776634,"Airdrop ăn chia 5,000,000 $ARSW cho tất cả người tham gia",2022-01-17,9,321
478098,1179282,[TUYỂN DỤNG - HN] 1 Nhân viên phát triển cộng đồng + 1 contacpoint game NFT,2022-01-20,1,242
455155,1780023,[Airdrop hot rank B] SOLANA FARM - tổng phần thưởng 52$.,2021-12-17,19,844
478462,1786836,Video rút TRX,2022-01-20,0,339
478060,1756618,GẤP: Nhận 60 USDT mình đã về ví ngay hôm nay có proof,2022-01-20,12,612
468795,1043831,Kèo ngon - Social Good mua đơn 30$ nhận lại 200$ token SG,2022-01-06,3,429
477573,1774610,Tham gia và chia sẻ 1m MoonRaise,2022-01-19,4,283
477674,1759379,Airdrop 1000 $MIDO - Midoland được công ty Nhật chuyên về bđs và blockchain đầu tư,2022-01-19,10,274
476930,1787803,Hướng dẫn nhận 0.03 BNB MIỄN PHÍ trên BnbStaking.io,2022-01-18,4,501
474275,1271360,Web mới Đầu tư trx 5% mỗi ngày,2022-01-15,4,288
477951,1734670,"🔰Universal Basic Asset - Dự án có quan hệ đối tác với Binance NFT
Khai thác UBA hàng ngày.",2022-01-20,1,788
477916,1787994,Về Pi Network,2022-01-20,2,412
476697,1679460,kèo tiềm năng - 50 Pump Cake PCK (12$),2022-01-18,5,229
477534,1492414,Chỉ với 20$ để tham gia giải đua ngựa ESPORT trị giá 50.000 USDT,2022-01-19,0,202
466553,978151,"đào BnB- e chưa xác minh, mới thấy nên mời các bác test!",2022-01-04,3,338
477309,1787615,OMEGA Finance thông tin về Omega ( OME ) trùng hợp sau Pi Network ( Pi ) khả năng X50 - X100 2022,2022-01-19,0,160
476477,1777107,"Kèo airdrop 200m KIN (12.000USDT), legit, trust.",2022-01-18,1,274
477185,1772912,Hướng dẫn hoàn lại Paypal khi bị kẻ gian lừa đảo,2022-01-19,0,787
461628,1784130,Ví trung quốc,2021-12-28,3,320
476351,1714504,Kèo Airdrop Uplibra làm xong nhận ngay 3LBR ($3),2022-01-18,6,243
477061,1787848,Kèo LBR làm nhanh kẻo hết mn ơi.,2022-01-19,1,183
473573,1774610,Dự án đào coin xịn xò hợp tác Binance NFT,2022-01-14,6,388
476965,835165,"Airdrop nhận $50 MLT - ""CHẤT như nước cất"" Thật không thể tin nổi!",2022-01-18,4,230
476155,1759379,Airdrop claim 152 $Mido - Game tương lai sẽ ido trên bsc station nên khá hope,2022-01-17,13,274
476945,1774610,Kèo ngon fcfs,2022-01-18,0,125
468041,204876,Tổng hợp các kèo airdrop update hàng ngày,2022-01-06,10,308
476357,1694430,Kèo Airdrop 50 Pump Cake PCK (12$),2022-01-18,2,167
476671,1679460,"Đã Nhận - Metaking (20MTK) về ví sau 4 ngày, có proof",2022-01-18,0,149
476498,1773278,Kèo xổ số giống Con RICI - AE làm tý không? Claim chỉ mất 0.3-0.4$,2022-01-18,2,241
439405,1777546,"Kiếm tiền với Publish0x – Đọc báo, viết blog nhận tiền ảo uy tín",2021-11-24,14,607
476604,1484301,Kèo Metaking (MTK) 20MTK. Về ví sau 4 ngày. Có proof,2022-01-18,0,244
476569,1774610,Kèo airdrop dự án Hidden tuồn trong nhóm kín ra :)) có tài nguyên thì cheat mạnh ăn tết nhé,2022-01-18,1,182
449457,609061,"HƯỚNG DẪN ĐĂNG KÝ MUA Token pSTAKE TRÊN COINLIST, trúng là ấm cả đời",2021-12-09,1,361
476550,1774610,"Trend mạng Klay hướng về NFT, kèo nhận NFT bất động sản",2022-01-18,0,158
476046,1774610,Kèo chia sẻ pool Huobi NFT làm gấp,2022-01-17,6,279
474085,1783677,Airdrop METALONI: Nhận 250 MLTN,2022-01-14,4,301
476360,1694430,"Kèo ngon, 100.000 Memedoge Token, còn 4 ngày để tham gia",2022-01-18,1,138
476031,835165,"$SANDWICH - Kèo kiếm tiền tiêu tết nè! hàng LAUNCHPAD xịn xò, ít cũng 5x$!",2022-01-17,12,230
476294,1226209,[Airdrop Hiếm Nhất đầu năm 2022 ] Airdrop GTProtocol ( Dự án có backer cực khủng Binance tài trợ ),2022-01-18,1,280
476319,1736058,btt - go to the hell,2022-01-18,0,220
474190,1774610,Dự án Web3 + Metaverse tặng coin miễn phí,2022-01-14,9,424
435263,1777257,[Kèo hot đào coin] - Mỗi ngày login đào được 40 Privok token,2021-11-18,160,5000
474844,1787366,Airdrop claim 25 GENI (~5$ theo giá IDO),2022-01-15,4,320
476103,1785359,GARI Kèo 100$ ăn tết xịn sò đầu năm ai cũng nhận được đây,2022-01-17,2,271
475689,835165,"HOT HOT HOT - Free 100 $GARI, token mạng xã hội đã có mặt trên IOS và Android!Screen Shot 2022-01-17 at 09.52.46.png
⏰Don't Miss 100 $GARI Airdrop for",2022-01-17,11,311
475913,1787615,OMEGA Finance ( OME Token ) Thông tin về OMEGA ( OME ) bán 10% trên sàn Pancakeswap khả năng x50 - x100 năm 2022 sự trùng hợp sau Pi Network ( Pi ),2022-01-17,0,140
467239,1776634,Kèo tiềm năng: Dự án được binance Labs đầu tư,2022-01-04,43,2000
465133,1777257,"Kèo quá thơm, Claim về ví xong swap ngay 50$, nhanh tay nào ae ơi",2022-01-01,49,2000
439912,1777257,Đăng ký mới và nhận ngay 25.000 Kittycoin token,2021-11-25,77,2000
473759,1759379,Tank battle Airdrop - Nhận 363$ TBL,2022-01-14,20,626
459149,1780023,"[Airdrop NFT]  Game blockchain PlanetQuest  airdrop 1 NFT ~ 0,01 ETH",2021-12-24,35,1000
439224,1777257,(KÈO QUÁ THƠM) AIRDROP 10.000 NFT COIN SÀN CHO MỖI NGƯỜI DÙNG TẠO TÀI KHOẢN MỚI,2021-11-24,128,4000
474788,1776634,Nhận 10$ token TGE  dự án có dàn Backer cực khủng,2022-01-15,4,331
475033,1397198,Himo World Airdrop & IDO - Ai tham gia cũng có quà khủng,2022-01-16,0,284
475014,1787423,Đào pi network và nhập mã mời mrnguoihungdqhp,2022-01-16,0,260
457084,1768388,[nhanh tay] video hướng dẫn nhận miễn phí NFT PLANETQUEST,2021-12-21,70,2000
474948,1783677,kèo ăn chia 20000000 FANS cho tất cả người tham gia,2022-01-15,0,158
470005,1759379,Airdrop nhận 140HBG(~6$ theo giá IDO) - Game HeroBook có C98 làm partnet,2022-01-08,14,582
474796,978151,kèo nhận 1 BNB ~500$ cần ref. (sr nếu post lại),2022-01-15,2,190
447267,1780919,Sàn remitano là gì và sàn có nhược điểm nào không?,2021-12-06,1,942
474238,1783677,League of Guilds: Airdrop có cơ hội nhận 1 NFT loại Rare,2022-01-14,2,230
451657,1775262,Nhận Nhận: 50 $SFL Token coin sàn húp nhanh ae,2021-12-12,26,936
453657,1743474,Airdrop SolanaFarm (SOL token) free có độ fomo kinh khủng đang chạy cả R1 (ai join cũng có phần) và R2 (random),2021-12-15,30,3000
474305,1787057,Đầu tư TRX và rút đều 30$ TRX mỗi ngày,2022-01-15,0,213
474303,1787054,Đầu tư và rút 30$ TRX mỗi ngày,2022-01-15,0,148
474302,1787051,"Đầu tư TRX, nhận 30$ hàng ngày.",2022-01-15,0,204
474297,1787043,Kèo TRX rút 30$ hàng ngày,2022-01-15,0,143
474292,1786997,Show Video rút TRX mỗi ngày,2022-01-15,0,151
474291,1787029,Đào TRX. Rút 30$ đều mỗi ngày,2022-01-15,0,237
474289,1786838,Kiếm TRX - 30$ Mỗi Ngày,2022-01-15,0,163
474247,1786836,Kiếm TRX Siêu Ngon. Mỗi Ngày Rút 30$ Tiền Về Sau 5s,2022-01-14,0,183
474119,1686629,"Nhận 6000 coin sàn Atlantis Exchange, sắp hết hạn.",2022-01-14,1,398
473981,1704951,"♨️ DataDao airdrop 💰 2,000,000 DATA Làm lẹ anh em ơi",2022-01-14,12,256
473864,1721973,"AEX Friday Giveaway💰, Up to $500 GAT🎁",2022-01-14,2,151
473458,1721973,"Animal Concerts IDO 🎁🎁  100 slots, 200$ each to be won!",2022-01-13,6,223
468402,1721973,Dopamine NFT Giveaway - Nhận ngay 01 NFT ngay khi tải app và có thể tích lũy điểm để đổi sang DOPE token,2022-01-06,13,296
468472,1721973,LIGHTYEAR + KOM AIRDROP. Tổng Pool 30k LC token cho 1000 người may mắn. End sau 25 ngày nữa,2022-01-06,13,329
473581,1786838,Kèo TRX đang siêu hot. Có Video rút và hướng dẫn,2022-01-14,9,406
473775,1782363,Booking hẹn hò với người đẹp trong VSBG bằng đồng Token - thời tới rồi anh em ơi,2022-01-14,0,378
472882,1759379,Airdrop Accient KingDom round 2 - Claim 30 DOM(~6$ giá IDO),2022-01-13,12,321
473480,1738881,Airdrop  25 GENI (~ $ 5),2022-01-13,3,170
473657,1397198,"Openfren Airdrop – Làm luôn, chiến gấp trong hôm nay!",2022-01-14,0,182
458092,1781445,Lãi gộp là gì và có những ý nghĩa gì trong kinh doanh,2021-12-22,1,182
470192,1782327,Airdrop nhận ngay 250 MTLN cực thơm làm gấp (WEP3+NFT+METAVERSE),2022-01-08,4,322
472596,1694430,Tổng hợp một số kèo Airdrop trên Telegram cho ae trong tháng 01/2022,2022-01-12,1,310
468514,590446,HOT - Airdrop RIOTCOINT làm xong rút ngay tiền về ví/tài khoản NH luôn (có proof),2022-01-06,6,312
461997,1780534,AE CHIẾN NGAY CON KÈO NÀY,2021-12-28,13,1000
473390,1786505,Nhận 25k token ví mang solana,2022-01-13,0,144
472054,1751548,New Kèo nhận 10.000 METAWWR~50$ về ví sau 24h,2022-01-11,4,206
438394,1777257,THÊM KÈO AIRDROP SOLANA FARM CHO AE CHIẾN,2021-11-23,92,3000
471605,1774610,Airdrop dự án LST ~ 68$ cho mỗi người,2022-01-11,12,414
464753,1785050,Game NFT Legend Of Metaverse Lords thế hệ mới thể loại nhập vai sắp ra mắt,2022-01-01,7,673
471604,1774610,Airdrop dự án Kryxivia list MEXC,2022-01-11,7,313
471693,1776634,Nhận token XFI cho tất  cả mọi người tham gia: End trong hôm nay,2022-01-11,17,515
472761,1780534,75000 DMG - Game mới Dragon Master - chỉ đến 13/01/2022,2022-01-12,1,202
472907,1397198,"Gari Airdrop - Siêu hot, chiến gấp!",2022-01-13,0,405
458539,1777119,Góc đầu tư ( 100 TRX lãi 150% mỗi tháng ) rút trực tiếp 5 trx ngay lập tức và rút đều mỗi ngày 5 trx.,2021-12-23,7,426
417136,1727051,FC Tulsa NFT - đối tác chiến lược của Awardpool,2021-10-24,55,2000
469537,1109428,[Kèo Ví Xịn Xò Làm Nhanh] Mobix Airdrop | Nhận 20 MOBX Token Miễn Phí,2022-01-08,1,348
468812,1779588,CRATOS AIRDOP,2022-01-07,4,231
472814,1759379,THE ANCIENT KINGDOM 2ND AIRDROP  - CLAIM 30 DOM(~5$ theo giá IDO) cực ngon,2022-01-12,0,140
472700,1775262,Follow chéo dự án web 3 Debank,2022-01-12,5,320
471183,1776634,"Nhận 300 (15$)tokenPSWAP, có thể rút ngay về ví.",2022-01-10,7,307
472374,1786716,tổng hợp whitelist airdrop hàng ngày,2022-01-12,1,142
388756,1765077,"My Defi Pet (Dpet), Thetan Arena và Kriptobattle: 3 dự án game của ông trùm Scam CEO Trí Phạm",2021-09-17,18,2000
459762,1779758,Ứng dụng PI network thực sự “đào” PI như thế nào,2021-12-24,16,3000
462766,1721973,🎁 🎁 HBIT Blockchain Airdrop 💎💎. 10k người may mắn sẽ nhận 100k HBIT token ~ 169$. Kèo này không làm thì làm kèo nào.,2021-12-29,36,833
472239,1458692,Facebook Metaverse có ai biết dự án của Facebook không,2022-01-11,0,173
472028,1704951,#AIRDROP #SANDBOXNOSTALGIA $SOAS 🔥 SOAS 💰 Nhận 10000 $SOAS ( all ),2022-01-11,2,173
462476,1721973,"META STATE Airdrop For Early Members. Tổng giải thưởng $20,000 BUSD & $10,000,000 MTST Tokens cho 5k người sớm nhất",2021-12-29,42,883
469910,1777546,Kèo nhân phẩm nhận NFT Vú từ #Cryptotitties phát hành từ tháng 4/2018 (rất giá trị),2022-01-08,7,331
471645,1312512,"Claim 1000LML, RICI hoặc không có gì😄",2022-01-11,1,210
463494,1397198,Chiến gấp! 18$ cho tất cả những người tham gia - BFIC Airdrop (BFIC),2021-12-30,16,600
471546,1397198,Idle Mystic Airdrop - Phần thưởng NFT trị giá 89$,2022-01-10,0,216
